word,pol
ومسرات,neg
ومسرور,strong pos
ومسلي,strong neg
ومسليه,strong neg
ومشاجره,neg
ومشاركه,pos
ومشاكل,neg
ومشتاق,pos
ومشرف,strong pos
ومشقه,neg
ومشكله,neg
ومشكور,pos
ومشكوره,pos
ومشكورين,pos
ومشهور,strong pos
ومشوق,strong pos
ومضايق,strong neg
ومضحك,strong neg
ومضحكه,strong neg
ومضيعه,neg
ومطرب,pos
ومطمئن,strong pos
ومظلوم,strong neg
ومعارك,neg
ومعاق,strong neg
ومعاناتهم,neg
ومعاناه,neg
ومعتدل,pos
ومعتدي,neg
ومعتقل,strong neg
ومعجب,strong pos
ومعجبه,strong pos
ومعركه,neg
ومعندناش,neg
ومغتصب,strong neg
ومغمض,neg
ومغموم,neg
ومفتري,strong neg
ومفخره,pos
ومفسد,strong neg
ومفصل,pos
ومفيد,strong pos
ومفيده,strong pos
ومقبول,pos
ومقتل,strong neg
ومقرفه,strong neg
ومقصر,neg
ومقنع,strong pos
ومقهور,strong neg
ومكر,neg
ومكروه,neg
وملتزم,strong pos
وملحد,strong neg
وملعون,neg
وملفت,neg
وملهم,strong pos
ومليت,strong neg
ومتلكات,pos
ومناسب,strong pos
ومناضل,strong neg
ومنافق,strong neg
ومنافقين,neg
ومنحط,strong neg
ومندس,strong neg
ومنظمات,strong pos
ومنع,neg
ومنعك,neg
ومنعها,neg
ومنيل,strong neg
ومهذب,strong pos
ومهرجان,strong neg
ومهرجانات,strong neg
ومهم,strong pos
ومهموم,strong neg
وموتو,neg
وموتوا,strong neg
وموده,pos
وموفق,strong pos
وموفقه,strong pos
وموفقين,strong pos
ومولع,neg
ومولوتوف,neg
وموهوب,strong pos
وميزه,neg
ومينفعش,neg
وناجح,strong pos
وناجحه,pos
ونادر,pos
ونباح,neg
ونبارك,pos
ونبطل,neg
ونبكي,neg
ونبل,neg
ونتالم,strong neg
ونترحم,strong neg
ونتريق,neg
ونتشرف,strong pos
ونتعلم,pos
ونتمتع,pos
ونتنفس,pos
ونجاح,pos
ونجح,neg
ونجحت,pos
ونجس,strong neg
ونجم,pos
ونحاسب,strong neg
ونحبك,pos
ونحترق,neg
ونحذر,strong neg
ونحرق,strong neg
ونحرم,strong neg
ونحضن,neg
ونحمي,neg
ونحيب,neg
ونخاف,strong neg
ونخسر,neg
ونخشي,neg
ونخوه,strong pos
وندعوا,strong neg
وندفن,strong neg
وندم,strong neg
وندمان,neg
وندمانه,neg
وندمت,neg
وندين,neg
ونذبح,neg
ونذل,strong neg
ونراجع,pos
ونرتاح,neg
ونرحب,strong pos
ونرحل,strong neg
ونرفض,pos
ونزع,strong neg
ونزعل,strong neg
ونزعنا,strong neg
ونزف,neg
ونزيه,strong pos
ونساعد,neg
ونستفيد,pos
ونستمتع,pos
ونسرق,neg
ونسف,neg
ونسكت,neg
ونسلم,strong neg
ونسوان,neg
ونشاط,strong pos
ونشتغل,strong neg
ونشتم,strong neg
ونشجب,neg
ونشكر,strong pos
ونشكرك,pos
ونشكركم,strong pos
ونشكره,strong pos
ونشيط,strong pos
ونشيل,neg
ونصاب,strong neg
ونصب,strong neg
ونصبر,neg
ونصر,pos
ونصراني,pos
ونصرخ,strong neg
ونصمت,strong neg
ونضحك,strong neg
ونضرب,strong neg
ونضعف,neg
ونضيع,strong neg
ونطعن,neg
ونطمن,strong neg
ونطهر,pos
ونظف,pos
ونظلم,strong neg
ونظيف,strong pos
ونظيفه,strong pos
ونعتز,pos
ونعشق,neg
ونعصي,pos
ونعظم,strong neg
ونعيط,strong neg
ونغلط,neg
ونفاق,strong neg
ونفتخر,pos
ونفخر,pos
ونفقد,neg
ونقتل,strong neg
ونقر,strong neg
ونقص,neg
ونقضي,neg
ونقي,strong pos
ونقيه,strong pos
ونلتزم,neg
ونلعن,strong neg
ونلف,strong neg
ونلم,neg
ونلوم,strong neg
ونميمه,neg
ونهب,strong neg
ونهد,neg
ونهدم,neg
ونهضه,neg
ونهنئ,strong pos
ونواح,strong neg
ونورت,pos
ونورتي,pos
ونولع,strong neg
ونياح,strong neg
وهادف,strong pos
وهاردلك,pos
وهبط,pos
وهبل,strong neg
وهتك,neg
وهتكت,neg
وهتموت,strong neg
وهجوم,neg
وهجومه,neg
وهجومي,neg
وهدام,strong neg
وهدت,neg
وهدر,neg
وهدم,strong neg
وهراء,strong neg
وهرب,strong neg
وهربت,strong neg
وهروب,strong neg
وهزت,neg
وهق,strong neg
وهلاك,neg
وهلع,strong neg
وهمج,neg
وهمجي,strong neg
وهمجيه,strong neg
وهموت,strong neg
وهوان,neg
وهوانهم,neg
وهياط,neg
وهيعدي,neg
ويؤجل,neg
وياهلا,pos
ويبارك,pos
ويبتسم,pos
ويبدع,strong pos
ويبطل,neg
ويبكي,strong neg
ويبهج,pos
ويتالق,pos
ويتجاهل,neg
ويتحرق,strong neg
ويتراجع,neg
ويترحم,strong neg
ويتشرف,strong pos
ويتشمت,neg
ويتصنع,strong neg
ويتطاول,strong neg
ويتظاهر,neg
ويتعذب,neg
ويتعرض,neg
ويتعرف,neg
ويتقطع,neg
ويتكفل,pos
ويتلاعب,neg
ويتمتع,pos
ويتهجم,strong neg
ويتهم,strong neg
ويتهمه,strong neg
ويتهمون,strong neg
ويتهمونه,strong neg
ويثقل,neg
ويجرح,strong neg
ويجركم,neg
ويحارب,pos
ويحاسب,strong neg
ويحاصرون,strong neg
ويحبس,neg
ويحبط,neg
ويحبك,pos
ويحترق,neg
ويحترم,pos
ويحترمك,pos
ويحتفل,strong pos
ويحذر,strong neg
ويحذركم,strong neg
ويحرسك,strong pos
ويحرق,strong neg
ويحرقون,strong neg
ويحرم,neg
ويحزن,neg
ويحشر,neg
ويحطم,strong neg
ويحفظ,strong pos
ويحفظك,strong pos
ويحفظكم,strong pos
ويحفظلك,strong pos
ويحمس,neg
ويحمي,pos
ويحميك,strong pos
ويحميكم,pos
ويحميكي,strong pos
ويحن,pos
ويحوس,neg
ويحيا,strong pos
ويخ,neg
ويخاف,strong neg
ويخالف,strong neg
ويخبط,neg
ويخترق,strong neg
ويخرب,strong neg
ويخربيت,strong neg
ويخرس,strong neg
ويخسر,neg
ويخش,neg
ويخشونه,neg
ويخشي,strong neg
ويخطئ,strong neg
ويخلص,neg
ويخلصنا,neg
ويخلي,pos
ويخليك,strong pos
ويخليكي,strong pos
ويخليلك,pos
ويخون,neg
ويخونون,neg
ويخيب,neg
ويدمر,strong neg
ويدوس,strong neg
ويديم,pos
ويذبح,strong neg
ويذهبون,neg
ويرحب,strong pos
ويرحل,neg
ويردوا,neg
ويرزقك,pos
ويرفض,neg
ويركع,strong neg
ويزعجها,neg
ويزعل,strong neg
ويزلزل,neg
ويسئ,strong neg
ويساعد,pos
ويسب,strong neg
ويسبون,strong neg
ويستبعد,strong neg
ويستغل,strong neg
ويستفيد,pos
ويستقر,pos
ويسجن,strong neg
ويسخر,strong neg
ويسرق,strong neg
ويسعد,pos
ويسعدك,strong pos
ويسعدني,pos
ويسفك,strong neg
ويسقط,strong neg
ويسلب,neg
ويسلط,neg
ويسهل,pos
ويسهلها,pos
ويسيء,strong neg
ويسيب,neg
ويشافيك,pos
ويشتاق,pos
ويشتكون,neg
ويشتم,strong neg
ويشتمون,strong neg
ويشجب,strong neg
ويشعل,neg
ويشعلون,neg
ويشكر,strong pos
ويشك,pos
ويشل,neg
ويشوه,strong neg
ويشوهون,strong neg
ويشيد,pos
ويصاب,strong neg
ويصارخ,neg
ويصر,neg
ويصرح,neg
ويصرخ,strong neg
ويصفه,strong neg
ويصلح,pos
ويصمت,strong neg
ويضرب,strong neg
ويضربك,neg
ويضربوا,strong neg
ويضيعون,neg
ويطالب,neg
ويطالبه,neg
ويطبطب,neg
ويطعن,neg
ويطقطق,neg
ويطمئن,pos
ويطيح,neg
ويعافيك,pos
ويعاقب,neg
ويعانون,neg
ويعتدون,neg
ويعتدي,neg
ويعترف,neg
ويعتقل,strong neg
ويعجبني,pos
ويعزك,pos
ويعشق,strong pos
ويعصب,neg
ويعور,strong neg
ويعيش,pos
ويعيط,strong neg
ويغضب,strong neg
ويغور,strong neg
ويغيب,neg
ويفخر,neg
ويفرح,pos
ويفرحنا,pos
ويفشل,strong neg
ويفضح,strong neg
ويفهمك,pos
ويفهمون,pos
ويفور,neg
ويقبض,neg
ويقتص,strong neg
ويقتل,strong neg
ويقتلو,neg
ويقتلوا,strong neg
ويقدرك,pos
ويقذف,neg
ويقص,neg
ويقصر,neg
ويقضي,neg
ويقع,neg
ويقلعها,strong neg
ويقهر,strong neg
ويقويك,strong pos
ويقيل,neg
ويكتم,strong neg
ويكذب,strong neg
ويكرم,pos
ويكشف,neg
ويكلم,neg
ويلجا,neg
ويلطم,strong neg
ويلعن,strong neg
ويلم,strong neg
ويلوثها,neg
ويمحي,neg
ويمدح,neg
ويموت,neg
ويموتوا,neg
وينبح,strong neg
وينتقد,strong neg
وينتهك,neg
وينتهي,neg
وينزع,neg
وينزف,neg
وينصر,strong pos
وينصرك,strong pos
وينصره,pos
وينعم,pos
وينفر,neg
وينفع,pos
وينقذ,neg
وينهب,strong neg
وينهش,neg
وينورلك,pos
ويهان,neg
ويهبل,pos
ويهتك,neg
ويهدم,strong neg
ويهرب,strong neg
ويهربون,strong neg
ويهلك,neg
ويهود,neg
ويهيج,neg
ويوجع,strong neg
ويوفق,strong pos
ويوفقك,strong pos
ويولع,strong neg
يؤاخذ,neg
يؤرق,neg
يؤيدك,neg
يؤيده,neg
يؤيدها,neg
يؤيدهم,neg
يؤيدون,neg
يئن,neg
ياتي,neg
ياتيكم,neg
ياجمل,pos
ياخروف,neg
ياد,neg
يادمع,neg
يادمعه,neg
يادي,neg
يادينا,neg
ياراجل,neg
ياسف,strong neg
ياسك,neg
ياسين,neg
يالش,strong neg
يامرك,strong neg
يامركم,strong neg
يامرنا,strong neg
ياولا,neg
يايد,neg
يباد,neg
يباركها,pos
يباركون,pos
يبارگ,pos
يبتز,strong neg
يبتزون,strong neg
يبتعد,neg
يبتكر,pos
يبتكرون,pos
يبحلق,neg
يبخس,pos
يبدعون,strong pos
يبدله,pos
يبرئ,strong neg
يبربر,neg
يبرد,neg
يبرز,neg
يبريء,strong neg
يبصق,strong neg
يبصلك,strong neg
يبطلوا,neg
يبكو,neg
يبكين,strong neg
يبلع,neg
يبهج,pos
يبهجنا,pos
يبهدل,strong neg
يبوسك,neg
يبوظ,strong neg
يبيحك,neg
يبيد,neg
يتالقان,pos
يتالقون,pos
يتامر,strong neg
يتبسط,strong neg
يتبعه,pos
يتبلد,neg
يتبهدل,strong neg
يتجاب,strong neg
يتجاهلو,neg
يتجاهلوا,neg
يتجبر,neg
يتجرا,strong neg
يتجراء,strong neg
يتجرد,neg
يتجول,neg
يتحاسب,strong neg
يتحاسبوا,strong neg
يتحامل,neg
يتحايل,strong neg
يتحرقوا,strong neg
يتحرك,neg
يتحركوا,neg
يتحطم,neg
يتحفظ,neg
يتحل,neg
يتحمس,neg
يتخاف,neg
يتخبط,neg
يتخدر,neg
يتخنق,neg
يتخوف,strong neg
يتخوفون,strong neg
يتدلع,neg
يتذاع,neg
يتذمر,neg
يتذمرون,neg
يتراجعوا,neg
يترب,neg
يتربص,neg
يتربصون,neg
يتربوا,neg
يتربون,neg
يترحموا,strong neg
يترحمون,strong neg
يترنح,neg
يتريقوا,strong neg
يتزحلق,neg
يتسرق,neg
يتسكع,neg
يتسيمج,neg
يتشاف,neg
يتشال,strong neg
يتشجع,neg
يتشرف,strong pos
يتشرفون,strong pos
يتشقلب,neg
يتشمت,neg
يتشهر,strong neg
يتصدم,neg
يتصنع,strong neg
يتضايق,neg
يتضرب,strong neg
يتطابق,neg
يتطاولون,strong neg
يتطنز,neg
يتظبط,neg
يتعاقب,strong neg
يتعالج,neg
يتعجب,strong neg
يتعدموا,strong neg
يتعذرون,neg
يتعرضان,neg
يتعرضوا,neg
يتعرضون,neg
يتعرف,neg
يتعرفوا,neg
يتعقد,neg
يتعهد,neg
يتعهدون,neg
يتغلا,neg
يتفاجا,neg
يتفاخر,neg
يتفرج,strong neg
يتفرجوا,strong neg
يتفسح,strong neg
يتفضح,strong neg
يتفلت,strong neg
يتفلسف,neg
يتقاطع,neg
يتقاعد,neg
يتقالها,neg
يتقالي,neg
يتقتل,strong neg
يتقتلوا,strong neg
يتقطع,neg
يتقل,neg
يتقنه,pos
يتقنها,pos
يتقنون,pos
يتكئ,neg
يتكاتف,pos
يتكفل,pos
يتكيء,neg
يتلبسون,neg
يتلخبط,neg
يتلزق,neg
يتلقف,neg
يتلموا,neg
يتلهب,neg
يتلهف,pos
يتلوث,neg
يتمتع,pos
يتمرجل,strong neg
يتمسك,strong neg
يتملك,neg
يتميلح,neg
يتناسب,neg
يتنافض,neg
يتناقض,neg
يتنحي,neg
يتنرفز,strong neg
يتنصل,strong neg
يتهجمون,strong neg
يتهرب,neg
يتهزا,neg
يتهمان,strong neg
يتهمك,strong neg
يتهمنا,strong neg
يتهمه,strong neg
يتهمها,strong neg
يتهمهم,strong neg
يتهموا,strong neg
يتهمون,strong neg
يتهمونه,neg
يتوج,pos
يتوجع,neg
يتوجه,pos
يتوعد,strong neg
يتوقف,neg
يتوقفوا,neg
يتولاك,pos
يتولع,neg
يتونس,strong neg
يتيم,neg
يثبتك,pos
يثقف,neg
يجامل,neg
يجتاح,strong neg
يجتاحنا,strong neg
يجدعان,neg
يجرء,neg
يجرؤون,strong neg
يجرب,neg
يجربه,neg
يجرحك,strong neg
يجرم,neg
يجروا,neg
يجري,neg
يجزم,neg
يجلد,neg
يجلدهم,neg
يجلط,strong neg
يجلطك,neg
يجمل,pos
يجند,neg
يحاربك,pos
يحاربه,pos
يحاربها,pos
يحاربهم,pos
يحاربوا,pos
يحاسبك,strong neg
يحاسبنا,strong neg
يحاسبه,strong neg
يحاسبهم,strong neg
يحاسبوا,strong neg
يحاسبون,strong neg
يحاصرهم,strong neg
يحاصرون,strong neg
يحاكمه,strong neg
يحبذ,neg
يحبطك,neg
يحبطون,neg
يحتجز,strong neg
يحتجزون,strong neg
يحتجون,strong neg
يحترمك,pos
يحترمه,pos
يحترموا,pos
يحترمون,pos
يحتشدون,neg
يحتضر,strong neg
يحتفلان,strong pos
يحتفلن,strong pos
يحتفلوا,strong pos
يحتفلون,strong pos
يحتقرون,neg
يحتك,neg
يحتلها,strong neg
يحتلوا,strong neg
يحجب,neg
يحجر,strong neg
يحرمني,neg
يحدف,neg
يحذران,strong neg
يحذرون,strong neg
يحر,neg
يحرج,strong neg
يحرها,neg
يحروا,neg
يحرون,neg
يحرض,strong neg
يحرضنا,strong neg
يحرضون,strong neg
يحرف,neg
يحرفون,neg
يحرقك,strong neg
يحرقكم,strong neg
يحرقكوا,strong neg
يحرقه,strong neg
يحرقهم,strong neg
يحرقوا,strong neg
يحرقون,strong neg
يحرك,strong neg
يحركه,strong neg
يحرمك,neg
يحرمكم,neg
يحرمن,neg
يحرمه,neg
يحرمها,neg
يحرمهم,neg
يحرموا,neg
يحرمون,neg
يحزنو,neg
يحس,neg
يحسدك,strong neg
يحسدنا,strong neg
يحسده,strong neg
يحسدوك,neg
يحسنا,neg
يحسه,neg
يحسن,pos
يحسنه,pos
يحسنوا,pos
يحش,neg
يحشرك,neg
