word,pol
وانضف,strong neg
وانطرد,neg
وانطق,neg
وانطقها,neg
وانطم,neg
وانفتاح,strong neg
وانفجارات,strong neg
وانفجر,strong neg
وانفجرت,strong neg
وانفخ,neg
وانفضح,neg
وانفعال,strong neg
وانقاذ,strong neg
وانقذ,neg
وانقذها,neg
وانقطاع,neg
وانقلابات,strong neg
وانقلع,neg
وانهاء,neg
وانهارت,strong neg
وانهد,strong neg
وانهدم,neg
وانهزام,strong neg
وانهكه,neg
وانهيارات,strong neg
وانوار,pos
وانياب,strong neg
واهان,strong neg
واهانات,strong neg
واهانتهم,strong neg
واهتزت,neg
واهتماما,pos
واهتماماته,pos
واهتمامك,pos
واهتمامكم,pos
واهتمامنا,pos
واهتمامه,pos
واهتمامها,pos
واهتمامي,pos
واهجرك,neg
واهجرهم,neg
واهداء,pos
واهدم,strong neg
واهرب,neg
واهمالهم,strong neg
واهملت,strong neg
واهنئ,strong pos
واهو,neg
واهواك,strong pos
واهوي,neg
واوجاعنا,strong neg
واوجاعها,strong neg
واوجاعي,strong neg
واوجعها,neg
واوصخ,strong neg
واوطانهم,pos
واوي,neg
واياكي,neg
وايثار,pos
وايجابي,pos
وايجابيات,pos
وايجابياته,pos
وايجابيه,pos
وايذاء,strong neg
وايقاف,strong neg
وايقونات,pos
وايقونه,pos
وايمانه,strong pos
وايماني,strong pos
وبائع,neg
وبات,strong neg
وباحترام,pos
وبارد,neg
وبارده,neg
وبارگ,pos
وباعت,strong neg
وباعه,strong neg
وباعها,strong neg
وباعوه,neg
وبالاضافه,pos
وبالتوفيق,pos
وبالدين,neg
وبالذهب,neg
وبالرضا,strong pos
وبالفيديو,neg
وبالقناعه,pos
وبانت,neg
وباهت,strong neg
وباهته,strong neg
وبايخ,strong neg
وبايخه,strong neg
وبايع,strong neg
وبتاع,neg
وبتجري,strong neg
وبتحب,strong neg
وبتحبي,strong neg
وبتحس,strong neg
وبتخليك,neg
وبتدور,strong neg
وبتزيد,strong neg
وبتسم,neg
وبتضحك,strong neg
وبتعد,neg
وبتعدي,neg
وبتعيط,strong neg
وبتفرح,strong neg
وبتقولي,neg
وبتلعب,neg
وبتلف,strong neg
وبتموت,strong neg
وبتندم,neg
وبتنور,pos
وبحبهم,strong pos
وبحبي,strong pos
وبحترمه,strong neg
وبخاف,strong neg
وبخلص,neg
وبداخلي,neg
وبدعه,neg
وبدمع,strong neg
وبديت,strong pos
وبر,pos
وبراحه,neg
وبردت,strong neg
وبرضاي,strong pos
وبرودك,strong neg
وبروده,strong neg
وبرودي,strong neg
وبزعل,strong neg
وبسمات,strong pos
وبسمتك,pos
وبسمتي,pos
وبسيط,strong pos
وبسيطه,strong pos
وبشجع,neg
وبشع,strong neg
وبشعه,strong neg
وبصبر,pos
وبصدق,pos
وبصق,strong neg
وبضحك,neg
وبطله,strong pos
وبطلها,strong pos
وبطلو,neg
وبطلي,strong pos
وبعت,neg
وبعشق,pos
وبعيط,strong neg
وبغيت,strong pos
وبغيتي,strong pos
وبفرح,pos
وبقت,strong neg
وبقره,strong neg
وبقناعه,neg
وبقي,neg
وبكت,strong neg
وبكينا,strong neg
وبلاغه,strong neg
وبلطجيته,strong neg
وبلع,neg
وبموت,neg
وبنتعلم,strong neg
وبنحب,neg
وبنضحك,strong neg
وبنموت,strong neg
وبنيت,neg
وبهدله,strong neg
وبهرجه,neg
وبياض,pos
وبياعين,strong neg
وبيبص,strong neg
وبيتفرج,strong neg
وبيتكلم,strong neg
وبيحب,strong neg
وبيحبك,strong neg
وبيحبوا,strong neg
وبيحس,strong neg
وبيخاف,strong neg
وبيخلص,neg
وبيدور,strong neg
وبيرد,strong neg
وبيسال,neg
وبيسحب,strong neg
وبيشتغل,strong neg
وبيشتموا,strong neg
وبيشرب,neg
وبيضحكوا,strong neg
وبيعدي,strong neg
وبيعرف,pos
وبيعيط,strong neg
وبيكلم,strong neg
وبيموت,strong neg
وتؤذي,neg
وتؤمن,pos
وتؤيد,neg
وتاثرت,strong pos
وتاجر,strong neg
وتاجيج,neg
وتاجيل,neg
وتاخيرك,neg
وتاديب,strong neg
وتاريخي,pos
وتاريخيه,pos
وتاسر,neg
وتافهين,strong neg
وتاكيد,pos
وتالقك,pos
وتالم,strong neg
وتاليب,strong neg
وتانيب,strong neg
وتاهت,neg
وتاهيل,pos
وتايد,strong neg
وتايده,strong neg
وتبرا,strong neg
وتبرد,strong neg
وتبرز,neg
وتبرير,strong neg
وتبسط,strong neg
وتبص,strong neg
وتبطل,strong neg
وتبقا,neg
وتبقي,strong neg
وتبقين,strong neg
وتبكي,neg
وتبني,neg
وتبهج,pos
وتبيح,strong neg
وتجوز,neg
وتحدي,neg
وتحر,neg
وتحرش,neg
وتحسف,neg
وتحسن,neg
وتخرج,strong neg
وتخلي,neg
وترك,strong neg
وتركون,strong neg
وتسارع,strong neg
وتسهل,pos
وتطهر,pos
وتعبها,strong neg
وتعبين,strong neg
وتعذب,strong neg
وتعرض,strong neg
وتعرف,pos
وتعري,neg
وتعهد,strong neg
وتغلب,strong neg
وتفل,neg
وتفلسف,strong neg
وتقرب,neg
وتقلب,neg
وتلف,neg
وتمسك,neg
وتمشي,neg
وتميز,neg
وتميلح,strong neg
وتهم,neg
وتهمه,strong neg
وتهمها,neg
وتهمهم,neg
وتهني,strong neg
وتوج,strong pos
وتوجع,strong neg
وتوحد,neg
وتوقف,neg
وتثقف,strong neg
وتثقيف,pos
وتثير,neg
وتجاهدون,strong neg
وتجاهر,strong neg
وتجاهلت,strong neg
وتجاهلك,strong neg
وتجاهلهم,strong neg
وتجاوزت,neg
وتجب,neg
وتجبرنا,strong neg
وتجبرها,strong neg
وتجبروا,strong neg
وتجرد,strong neg
وتجري,strong neg
وتجريم,neg
وتجسيد,neg
وتجمهر,strong neg
وتجنب,neg
وتجنيد,strong neg
وتجوب,strong neg
وتجوع,neg
وتجويع,neg
وتحارب,strong neg
وتحايل,strong neg
وتحبك,pos
وتحترمه,strong pos
وتحتضن,strong neg
وتحديات,neg
وتحرج,strong neg
وتحرقها,strong neg
وتحرك,strong neg
وتحركات,strong neg
وتحرمه,strong neg
وتحريرها,strong neg
وتحس,strong neg
وتحسفت,strong neg
وتحشر,neg
وتحشرون,neg
وتحشيش,strong neg
وتحشين,neg
وتحصد,neg
وتحصده,neg
وتحصن,pos
وتحطيم,strong neg
وتحفظنا,strong pos
وتحفظها,strong pos
وتحفيزهم,strong pos
وتحقن,strong neg
وتحلف,neg
وتحلم,pos
وتحمد,pos
وتحوس,neg
وتحوير,strong neg
وتحياتي,pos
وتخالف,strong neg
وتخبطات,strong neg
وتخبي,neg
وتختنق,strong neg
وتخضع,neg
وتخط,neg
وتخطيء,strong neg
وتخف,strong neg
وتخفي,strong neg
وتخفيض,neg
وتخلص,strong neg
وتخلصنا,strong neg
وتخلصين,strong neg
وتخلع,strong neg
وتخلفهم,strong neg
وتخلوا,neg
وتخلونا,strong neg
وتخليص,neg
وتخلينا,neg
وتخنق,strong neg
وتخون,strong neg
وتخويفهم,strong neg
وتخيب,strong neg
وتدعمه,pos
وتدعمهم,pos
وتدعو,neg
وتدفن,strong neg
وتدفي,neg
وتدك,strong neg
وتدمع,neg
وتدميرا,strong neg
وتدميرها,strong neg
وتدوس,neg
وتدوم,pos
وتذبذب,neg
وتذمر,strong neg
وترابط,pos
وتراجعت,neg
وتراشق,neg
وتراقب,neg
وتربت,neg
وترتجف,strong neg
وترجو,neg
وترجوه,neg
وترحل,strong neg
وترحمهم,strong pos
وترحيب,strong pos
وترحيل,strong neg
وترزقنا,pos
وترزقه,pos
وترزقها,pos
وترزقهم,pos
وترصد,strong neg
وترض,neg
وترضعه,neg
وترضيها,neg
وترفض,neg
وترقص,strong neg
وتركب,strong neg
وتركتم,neg
وتركه,strong neg
وتركو,neg
وتركيز,pos
وترويج,strong neg
وترويجها,strong neg
وترويض,strong neg
وترويعهم,strong neg
وتريح,pos
وتزايد,neg
وتزعلين,strong neg
وتزويرا,strong neg
وتزيل,neg
وتساعدك,pos
وتساقطت,neg
وتساند,neg
وتسبون,strong neg
وتست,neg
وتستانس,neg
وتستاهل,neg
وتستاهلي,neg
وتستاهلين,neg
وتستبعد,strong neg
وتستبيح,strong neg
وتستخف,strong neg
وتستعيد,strong neg
وتستقر,pos
وتستمر,pos
وتستهبل,strong neg
وتستهدف,strong neg
وتستيقظ,neg
وتسحب,neg
وتسحبون,neg
وتسحروا,neg
وتسحق,strong neg
وتسحل,strong neg
وتسخر,strong neg
وتسرب,strong neg
وتسعده,strong pos
وتسعدها,strong pos
وتسفك,neg
وتسلب,strong neg
وتسلط,neg
وتسود,neg
وتسيبك,strong neg
وتسيبه,strong neg
وتسيل,neg
وتشاؤم,strong neg
وتشارك,strong pos
وتشبع,neg
وتشتاقه,strong pos
وتشتعل,strong neg
وتشرد,neg
وتشرفه,strong pos
وتشريد,neg
وتشريدهم,neg
وتشريف,strong pos
وتشعل,strong neg
وتشفق,neg
وتشق,neg
وتشكره,strong pos
وتشكيك,strong neg
وتشويق,strong neg
وتشيد,neg
وتشيل,neg
وتصاب,strong neg
وتصادر,strong neg
وتصارخ,strong neg
وتصاعد,neg
وتصدع,strong neg
وتصرح,neg
وتصرف,neg
وتصرفات,neg
وتصرفاته,neg
وتصرفاتهم,neg
وتصريحات,neg
وتصريحاته,neg
وتصيب,strong neg
وتصيح,strong neg
وتضارب,strong neg
وتضايقك,neg
وتضايقهم,neg
وتضخم,strong neg
وتضخيم,neg
وتضعف,neg
وتطالبه,strong neg
وتطالبون,strong neg
وتطالع,neg
وتطبطب,neg
وتطعن,strong neg
وتطفي,strong neg
وتطقطق,strong neg
وتطهير,neg
وتطهيره,neg
وتطهيرها,neg
وتطورات,neg
وتطول,neg
وتطوير,pos
وتطويق,strong neg
وتطيح,neg
وتظاهرات,strong neg
وتظاهرت,neg
وتظليل,neg
وتعاتب,strong neg
وتعاتبه,strong neg
وتعارض,neg
وتعاند,strong neg
وتعبانه,strong neg
وتعبده,strong neg
وتعبكم,strong neg
وتعبنا,strong neg
وتعبه,strong neg
